1,lateralorbitofrontal
2,parsorbitalis
3,frontalpole
4,medialorbitofrontal
5,parstriangularis
6,parsopercularis
7,rostralmiddlefrontal
8,superiorfrontal
9,caudalmiddlefrontal
10,precentral
11,paracentral
12,rostralanteriorcingulate
13,caudalanteriorcingulate
14,posteriorcingulate
15,isthmuscingulate
16,postcentral
17,supramarginal
18,superiorparietal
19,inferiorparietal
20,precuneus
21,cuneus
22,pericalcarine
23,lateraloccipital
24,lingual
25,fusiform
26,parahippocampal
27,entorhinal
28,temporalpole
29,inferiortemporal
30,middletemporal
31,bankssts
32,superiortemporal
33,transversetemporal
34,insula
35,thalamusproper
36,caudate
37,putamen
38,pallidum
39,accumbensarea
40,hyppocampus
41,amygdala
42,lateralorbitofrontal
43,parsorbitalis
44,frontalpole
45,medialorbitofrontal
46,parstriangularis
47,parsopercularis
48,rostralmiddlefrontal
49,superiorfrontal
50,caudalmiddlefrontal
51,precentral
52,paracentral
53,rostralanteriorcingulate
54,caudalanteriorcingulate
55,posteriorcingulate
56,isthmuscingulate
57,postcentral
58,supramarginal
59,superiorparietal
60,inferiorparietal
61,precuneus
62,cuneus
63,pericalcarine
64,lateraloccipital
65,lingual
66,fusiform
67,parahippocampal
68,entorhinal
69,temporalpole
70,inferiortemporal
71,middletemporal
72,bankssts
73,superiortemporal
74,transversetemporal
75,insula
76,thalamusproper
77,caudate
78,putamen
79,pallidum
80,accumbensarea
81,hyppocampus
82,amygdala
83,brainstem
